[2025-06-06 12:35:33.559][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-06-06 12:35:33.559][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-06-06 12:35:33.559][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-06-06 12:35:33.566][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-06-06 12:35:33.566][INF] AbilityAnalyze---Init-- start
[2025-06-06 12:35:33.566][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-06-06 12:35:33.567][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.568][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-06-06 12:35:33.568][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.570][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-06-06 12:35:33.570][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.571][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-06-06 12:35:33.571][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.573][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-06-06 12:35:33.573][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.575][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-06-06 12:35:33.575][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.576][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-06-06 12:35:33.576][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-06-06 12:35:33.577][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-06-06 12:35:33.716][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.718][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.722][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.723][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.724][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.727][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.728][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.733][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.734][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.735][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.740][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.748][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.749][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.750][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.753][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.755][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.760][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.764][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.765][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.766][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.772][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.773][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.773][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.779][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.782][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.786][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.788][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.788][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.790][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.793][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.795][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.796][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.798][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.803][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.805][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.806][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.808][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.812][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.815][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.815][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.816][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.821][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.830][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.833][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.843][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.851][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.855][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.856][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.860][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.866][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.870][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.874][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.874][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.876][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.877][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.883][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.886][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.887][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.890][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.893][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.896][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.897][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.900][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.906][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.908][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.909][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.911][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.912][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.914][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.915][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.916][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.921][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.923][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.924][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.926][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.927][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.933][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.936][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.936][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.939][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.949][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.951][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.952][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.953][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.957][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.960][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.963][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.964][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.966][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.969][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.972][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.975][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.981][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.984][DBG] callback [2]data len[1300].
[2025-06-06 12:35:33.993][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.001][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.003][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.005][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.013][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.016][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.016][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.028][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.030][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.031][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.041][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.043][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.044][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.051][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.053][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.054][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.067][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.070][DBG] callback [2]data len[1300].
[2025-06-06 12:35:34.070][DBG] callback [0]data len[4].
[2025-06-06 12:35:34.070][DBG] callback status[1000].
[2025-06-06 12:35:34.070][INF] [CLongLinkCtrlPrivate::RecvThreadFunc] RecvThreadFunc EXIT, this=0xfb715448, linkid=f907ce34
[2025-06-06 12:35:34.086][INF] [0]CLongConfigSession::Stop in
[2025-06-06 12:35:34.086][INF] COM_Logout[0][1]
[2025-06-06 12:35:34.086][DBG] CUserMgr::UnRegisterHeartProxy[0]
[2025-06-06 12:35:34.177][INF] COM_Logout[0][1]
[2025-06-06 12:35:34.178][INF] CTransUnitMgr::UnloadTransUnitLib
