[2025-12-17 16:00:07.209][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-12-17 16:00:07.209][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-12-17 16:00:07.209][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-12-17 16:00:07.213][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-12-17 16:00:07.213][INF] AbilityAnalyze---Init-- start
[2025-12-17 16:00:07.213][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-12-17 16:00:07.213][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.214][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-12-17 16:00:07.214][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.215][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-12-17 16:00:07.215][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.216][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-12-17 16:00:07.216][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.217][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-12-17 16:00:07.217][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.218][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-12-17 16:00:07.218][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.219][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-12-17 16:00:07.219][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-12-17 16:00:07.219][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-12-17 16:00:07.497][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.510][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.514][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.516][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.518][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.518][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.544][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.558][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.558][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.558][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.558][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.566][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.573][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.573][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.582][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.594][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.609][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.613][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.616][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.637][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.649][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.649][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.658][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.680][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.688][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.688][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.688][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.706][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.715][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.723][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.735][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.735][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.742][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.744][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.750][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.752][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.756][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.762][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.764][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.772][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.780][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.790][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.806][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.807][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.807][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.816][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.816][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.816][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.816][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.827][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.835][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.835][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.855][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.855][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.856][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.864][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.873][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.873][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.876][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.879][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.886][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.894][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.894][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.908][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.913][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.913][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.916][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.929][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.929][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.937][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.937][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.947][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.968][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.977][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.983][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.995][DBG] callback [2]data len[1300].
[2025-12-17 16:00:07.995][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.004][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.011][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.019][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.031][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.034][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.040][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.041][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.051][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.053][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.057][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.071][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.074][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.074][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.133][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.133][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.133][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.133][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.133][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.134][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.134][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.134][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.134][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.134][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.135][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.135][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.135][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.155][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.155][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.155][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.155][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.163][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.169][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.172][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.180][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.181][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.195][DBG] callback [2]data len[1300].
[2025-12-17 16:00:08.203][DBG] callback [0]data len[4].
[2025-12-17 16:00:08.203][DBG] callback status[1000].
[2025-12-17 16:00:08.203][INF] [CLongLinkCtrlPrivate::RecvThreadFunc] RecvThreadFunc EXIT, this=0x56c47448, linkid=54709c74
[2025-12-17 16:00:08.255][INF] [0]CLongConfigSession::Stop in
[2025-12-17 16:00:08.255][INF] COM_Logout[0][1]
[2025-12-17 16:00:08.255][DBG] CUserMgr::UnRegisterHeartProxy[0]
[2025-12-17 16:00:08.326][INF] COM_Logout[0][1]
[2025-12-17 16:00:08.326][INF] CTransUnitMgr::UnloadTransUnitLib
