[2025-10-26 23:52:55.515][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-10-26 23:52:55.515][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-10-26 23:52:55.515][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-10-26 23:52:55.518][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-10-26 23:52:55.518][INF] AbilityAnalyze---Init-- start
[2025-10-26 23:52:55.518][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-10-26 23:52:55.518][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.519][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-10-26 23:52:55.519][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.520][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-10-26 23:52:55.520][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.521][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-10-26 23:52:55.521][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.522][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-10-26 23:52:55.522][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.523][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-10-26 23:52:55.523][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.523][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-10-26 23:52:55.524][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-10-26 23:52:55.524][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-10-26 23:52:56.014][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.014][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.022][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.022][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.035][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.035][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.041][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.042][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.049][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.054][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.060][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.085][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.085][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.086][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.086][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.088][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.104][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.104][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.111][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.111][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.111][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.116][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.125][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.131][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.135][DBG] callback [2]data len[1300].
[2025-10-26 23:52:56.135][DBG] callback [0]data len[4].
[2025-10-26 23:52:56.135][DBG] callback status[1000].
[2025-10-26 23:52:56.135][INF] [CLongLinkCtrlPrivate::RecvThreadFunc] RecvThreadFunc EXIT, this=0x1cce6448, linkid=1a789854
[2025-10-26 23:52:56.157][INF] [0]CLongConfigSession::Stop in
[2025-10-26 23:52:56.157][INF] COM_Logout[0][1]
[2025-10-26 23:52:56.157][DBG] CUserMgr::UnRegisterHeartProxy[0]
[2025-10-26 23:52:56.226][INF] COM_Logout[0][1]
[2025-10-26 23:52:56.227][INF] CTransUnitMgr::UnloadTransUnitLib
