[2025-06-06 14:02:12.210][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-06-06 14:02:12.210][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-06-06 14:02:12.210][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-06-06 14:02:12.225][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-06-06 14:02:12.225][INF] AbilityAnalyze---Init-- start
[2025-06-06 14:02:12.225][ERR] AbilityAnalyze---open zip package error, package path C:/Apache24/htdocs/php81/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-06-06 14:02:12.225][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.225][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-06-06 14:02:12.225][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.225][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-06-06 14:02:12.225][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.225][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-06-06 14:02:12.225][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.241][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-06-06 14:02:12.241][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.241][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-06-06 14:02:12.241][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.241][DBG] load full path[C:\Apache24\htdocs\php81\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-06-06 14:02:12.241][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-06-06 14:02:12.278][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-06-06 14:02:12.429][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.429][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.429][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.444][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.444][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.444][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.444][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.459][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.460][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.460][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.460][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.460][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.480][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.493][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.493][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.493][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.539][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.539][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.539][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.539][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.553][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.553][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.578][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.586][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.586][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.621][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.621][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.631][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.631][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.631][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.648][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.648][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.648][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.648][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.663][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.663][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.680][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.680][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.694][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.694][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.710][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.736][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.736][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.742][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.742][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.761][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.761][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.793][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.793][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.804][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.804][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.825][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.837][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.837][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.853][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.853][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.921][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.930][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.930][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.930][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.975][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.993][DBG] callback [2]data len[1300].
[2025-06-06 14:02:12.993][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.026][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.039][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.039][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.069][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.069][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.069][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.100][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.101][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.101][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.118][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.137][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.181][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.214][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.214][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.241][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.271][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.273][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.303][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.303][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.362][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.366][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.366][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.401][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.429][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.429][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.429][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.482][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.493][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.493][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.493][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.538][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.538][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.569][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.589][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.589][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.602][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.622][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.622][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.634][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.634][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.647][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.685][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.694][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.715][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.728][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.728][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.741][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.741][DBG] callback [2]data len[1300].
[2025-06-06 14:02:13.760][DBG] callback [0]data len[4].
[2025-06-06 14:02:13.760][DBG] callback status[1000].
[2025-06-06 14:02:13.760][INF] [CLongLinkCtrlPrivate::RecvThreadFunc] RecvThreadFunc EXIT, this=0xcfd59448, linkid=cd39ccd4
[2025-06-06 14:02:13.779][INF] [0]CLongConfigSession::Stop in
[2025-06-06 14:02:13.779][INF] COM_Logout[0][1]
[2025-06-06 14:02:13.779][DBG] CUserMgr::UnRegisterHeartProxy[0]
[2025-06-06 14:02:13.991][INF] COM_Logout[0][1]
[2025-06-06 14:02:14.023][INF] CTransUnitMgr::UnloadTransUnitLib
