[2025-10-30 10:59:17.583][INF] The COM:HCCoreBase ver is 1.0.0.1, 2018_06_01. Async:1.
[2025-10-30 10:59:17.583][INF] The COM:Core ver is 6.1.3.5, 2019_09_26. Async:1.
[2025-10-30 10:59:17.584][INF] This HCNetSDK ver is 6.1.3.5 Ver 2019_09_26.
[2025-10-30 10:59:19.191][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCVoiceTalk.dll] succ
[2025-10-30 10:59:19.197][INF] AbilityAnalyze---Init-- start
[2025-10-30 10:59:19.201][ERR] AbilityAnalyze---open zip package error, package path C:/xampp/htdocs/corsinf/lib/SDKDevices/hikvision/HCNetSDK/LocalXml.zip
[2025-10-30 10:59:19.203][INF] The COM:VoiceTalk ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:19.888][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCGeneralCfgMgr.dll] succ
[2025-10-30 10:59:19.918][INF] The COM:HCGeneralCfgMgr ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:20.558][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPlayBack.dll] succ
[2025-10-30 10:59:20.564][INF] The COM:HCPlayback ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:21.240][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCIndustry.dll] succ
[2025-10-30 10:59:21.241][INF] The COM:HCIndustry ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:21.879][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCDisplay.dll] succ
[2025-10-30 10:59:21.883][INF] The COM:HCDisplay ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:22.653][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCPreview.dll] succ
[2025-10-30 10:59:22.654][INF] The COM:Preview ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:23.557][DBG] load full path[C:\xampp\htdocs\corsinf\lib\SDKDevices\hikvision\HCNetSDK\HCNetSDKCom/HCAlarm.dll] succ
[2025-10-30 10:59:23.561][INF] The COM:HCAlarm ver is 6.1.3.5, 2019_09_26.
[2025-10-30 10:59:23.566][DBG] CLongConfigSessionEx::start succ [userid:0][command:2560]
[2025-10-30 10:59:23.735][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.736][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.737][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.740][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.741][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.741][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.745][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.750][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.753][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.757][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.757][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.758][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.770][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.772][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.774][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.774][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.777][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.778][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.779][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.784][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.795][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.797][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.797][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.805][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.809][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.819][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.821][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.822][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.824][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.836][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.838][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.839][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.846][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.850][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.852][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.854][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.856][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.857][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.858][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.865][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.870][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.870][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.872][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.872][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.878][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.879][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.880][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.882][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.894][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.896][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.896][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.900][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.902][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.904][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.909][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.911][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.912][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.913][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.930][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.935][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.936][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.938][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.942][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.955][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.959][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.972][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.976][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.979][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.984][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.987][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.991][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.992][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.994][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.996][DBG] callback [2]data len[1300].
[2025-10-30 10:59:23.997][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.000][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.001][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.007][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.014][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.017][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.017][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.021][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.024][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.027][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.030][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.034][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.036][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.037][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.039][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.040][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.047][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.050][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.052][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.055][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.058][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.059][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.061][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.062][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.066][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.069][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.073][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.076][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.077][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.079][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.089][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.092][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.092][DBG] callback [2]data len[1300].
[2025-10-30 10:59:24.092][DBG] callback [0]data len[4].
[2025-10-30 10:59:24.092][DBG] callback status[1000].
[2025-10-30 10:59:24.092][INF] [CLongLinkCtrlPrivate::RecvThreadFunc] RecvThreadFunc EXIT, this=0x7dd74448, linkid=7b7e07a4
[2025-10-30 10:59:24.112][INF] [0]CLongConfigSession::Stop in
[2025-10-30 10:59:24.113][INF] COM_Logout[0][1]
[2025-10-30 10:59:24.113][DBG] CUserMgr::UnRegisterHeartProxy[0]
[2025-10-30 10:59:24.372][INF] COM_Logout[0][1]
[2025-10-30 10:59:24.383][INF] CTransUnitMgr::UnloadTransUnitLib
